displayName,rankingSortRank,primaryPhotoThumb,location,aliasNames
University of Missouri--Kansas City,93,https://www.usnews.com/dims4/USNEWS/dfd96e1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F97%2F785117f3a2b4aa263f529218af68bc%2Fcollege-photo_22581.jpg,"Kansas City, MO",UMKC University of Missouri Kansas City
University of New Hampshire,93,https://www.usnews.com/dims4/USNEWS/0d3eca4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2F9b3ac6e109f791ca921b8ea352543b%2Fcollege-photo_27971.jpg,"Durham, NH",UNH
University of Portland,93,https://www.usnews.com/dims4/USNEWS/3e746e6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fed6cf7c8e4831e31fb39110480c7ef%2Fcollege-photo_35505.jpg,"Portland, OR",UP
University of Vermont,93,https://www.usnews.com/dims4/USNEWS/af8dd9a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5f%2F51f1f719f3b97f038f11f900e05e03%2Fcollege-photo_943.jpg,"Burlington, VT",UVM
University of Wisconsin--Eau Claire,93,https://www.usnews.com/dims4/USNEWS/bcaeeff/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa0%2F9a82a569ebd76fd281eba69898e8ef%2Fcollege-photo_33578.jpg,"Eau Claire, WI",University of Wisconsin Eau Claire
Washington State University,93,https://www.usnews.com/dims4/USNEWS/c35e3b7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F99%2F7a961effc21d2b440fab065b5dc6b1%2Fcollege-photo_8117.jpg,"Pullman, WA",
West Virginia University,93,https://www.usnews.com/dims4/USNEWS/5ec3d15/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F50%2Fc9%2Fc6413bd741b59eca6d0931694544%2Fcropped38206-s-bfp-0455.jpg,"Morgantown, WV",WVU
Augustana College,94,https://www.usnews.com/dims4/USNEWS/adf0c20/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F67%2F1406073d0899bbb658d8fab8d6014e%2FCampusQuad_Aerial.jpg,"Rock Island, IL",
College of St. Benedict,94,https://www.usnews.com/dims4/USNEWS/f5a8801/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fa4bce979eef5972b2739c8afa647e6%2Fcollege-photo_1285.jpg,"St. Joseph, MN",College of St Benedict College of Saint Benedict
Hampden-Sydney College,94,https://www.usnews.com/dims4/USNEWS/45ad196/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F7ce9a679ae273c78f3bd999cd34aed%2Fcollege-photo_13098.jpg,"Hampden-Sydney, VA",Hampden Sydney College
Lewis & Clark College,94,https://www.usnews.com/dims4/USNEWS/d20c53d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2Fbfcb839132a853322e83e7abea06eb%2F1_LC_EVNT-E2-0819-0002.jpg,"Portland, OR",Lewis and Clark College
St. John's University (MN),94,https://www.usnews.com/dims4/USNEWS/6d28d21/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F85%2F057574e7bb69c4db2e7885e1ab9067%2Fcollege-photo_449.jpg,"Collegeville, MN",St John's University Saint John's University St Johns University Saint Johns University St. Johns University
Washington & Jefferson College,94,https://www.usnews.com/dims4/USNEWS/0d40737/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9c%2F0e98fa0d488ffb0d2a2b1079bd5a96%2Fcollege-photo_28147.jpg,"Washington, PA",
Cornell College,100,https://www.usnews.com/dims4/USNEWS/9fb8a46/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2F48c34f24447e05ad10bb97e22f41ca%2Fcollege-photo_24564.jpg,"Mount Vernon, IA",
Saint Mary's College,100,https://www.usnews.com/dims4/USNEWS/51b0cf0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F78%2F9cf74d00bad781434e0958a2f6dcad%2Fcollege-photo_6308.jpg,"Notre Dame, IN",St Mary's College Saint Mary's College St Marys College Saint Marys College St. Marys College
Hanover College,102,https://www.usnews.com/dims4/USNEWS/da8c83d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F39%2F176832fc49685ba36b7fc7d3a9a634%2FAerial_photo.jpg,"Hanover, IN",
Hendrix College,102,https://www.usnews.com/dims4/USNEWS/e9de0aa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F80%2F6ed331a224d6eed161928edbe8211e%2Fcollege-photo_35409.jpg,"Conway, AR",
Hollins University,102,https://www.usnews.com/dims4/USNEWS/2ef1cd6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2F95b292c7aa7db4ac4c7d7d75aa44e0%2Fcollege-photo_2079.jpg,"Roanoke, VA",
Hope College,102,https://www.usnews.com/dims4/USNEWS/e6a5f2c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1f%2Fda31d782dc76caeaa70c8ba9d76e1d%2Fcollege-photo_33296.jpg,"Holland, MI",
Transylvania University,102,https://www.usnews.com/dims4/USNEWS/c2fc0ca/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F7d%2F86%2Fd8994bc64ee494f4a09a265cc80c%2F210827-submitted.jpg,"Lexington, KY",
Austin College,107,https://www.usnews.com/dims4/USNEWS/94691a9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F90c0369b22885feb2be1f917c6b12d%2Fcollege-photo_33906.jpg,"Sherman, TX",
Luther College,107,https://www.usnews.com/dims4/USNEWS/014a816/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2F247801587e32ffbd120a39bb294a8b%2Fcollege-photo_361.jpg,"Decorah, IA",
Randolph-Macon College,107,https://www.usnews.com/dims4/USNEWS/31aefdd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2F9fce306c268fde31fc3b6fd2b4b98b%2Fcollege-photo_15762.jpg,"Ashland, VA",R-MC Randolph Macon College Randolph Macon
Whittier College,107,https://www.usnews.com/dims4/USNEWS/d22fe68/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2Fbc36a1e0addcf312336d9814d14e6a%2Fcollege-photo_7414.jpg,"Whittier, CA",
Birmingham-Southern College,111,https://www.usnews.com/dims4/USNEWS/9610bc5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F02%2F8a8ef79c41f4a3861d0dffb4f8a943%2FDJI_0158.jpg,"Birmingham, AL",Birmingham Southern College
Drew University,111,https://www.usnews.com/dims4/USNEWS/12dce33/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F22%2F360aaf5af8611f726bcc6efc44cd74%2Fcollege-photo_26441.jpg,"Madison, NJ",
Goucher College,111,https://www.usnews.com/dims4/USNEWS/97d3e52/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0c%2F4e5a8179e32aa6169ffff93010aeac%2FExtMaryFisherDay.jpg,"Baltimore, MD",
Lycoming College,111,https://www.usnews.com/dims4/USNEWS/f432495/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F00a56d46dab0dae180df5909557ac3%2Fcollege-photo_34243.jpg,"Williamsport, PA",
Ohio Wesleyan University,111,https://www.usnews.com/dims4/USNEWS/983b4be/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa5%2F1d53c85a63804575f657aa6e80336e%2FRS106424_DJI_0161-lpr-1.jpg,"Delaware, OH",OWU
St. Norbert College,111,https://www.usnews.com/dims4/USNEWS/ab592aa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4f%2F3bc66baaf607f9373fbf20440db369%2FRiverview.jpg,"De Pere, WI",St Norbert College Saint Norbert College
Susquehanna University,111,https://www.usnews.com/dims4/USNEWS/834e931/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa7%2F8d82ebd39ff3c6356e5cb4353c8ed2%2FSusqUniv1.jpg,"Selinsgrove, PA",
Boise State University,112,https://www.usnews.com/dims4/USNEWS/bcebe4e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F48%2Ff2418041fe6fc3e498cf26fb0d9519%2FBoiseState_17_18_0065.jpg,"Boise, ID",
Brigham Young University--Provo,112,https://www.usnews.com/dims4/USNEWS/bc09aa2/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe1%2F58%2Fa361e0ed4fddbfa09c59660f7b98%2F190822brigham-young-university-provo6.jpg,"Provo, UT",BYU Provo Brigham Young University Provo
California State University--Los Angeles,112,https://www.usnews.com/dims4/USNEWS/c0b6038/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff6%2Fc3acecab847f8f41c70f675216ac38%2Fcollege-photo_34831.jpg,"Los Angeles, CA",Cal State University Los Angeles California State University Los Angeles Cal State LA CSULA
CUNY--Hunter College,112,,"New York, NY",CUNY Hunter College CUNY Hunter College
Drexel University,112,https://www.usnews.com/dims4/USNEWS/7fc6b2b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcd%2Ff35e75d608aaf118054bf4c91d82af%2Fcollege-photo_12760.jpg,"Philadelphia, PA",
Florida International University,112,https://www.usnews.com/dims4/USNEWS/fb36b65/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa2%2F2dc99dc14a7b3a372776a3bc7957ff%2FScreen_Shot_2020-09-30_at_5.12.32_PM.png,"Miami, FL",FIU
Georgia College & State University,112,https://www.usnews.com/dims4/USNEWS/7661d5c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F95%2F68bcf3bc45e80a9e7e3389e3481f07%2Fcollege-photo_34441.jpg,"Milledgeville, GA",
Kent State University,112,https://www.usnews.com/dims4/USNEWS/53aa95e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fdb%2F08c9af43bf051a1dbed77382f1f5f6%2FCAMPUS-B0B_0985.jpg,"Kent, OH",
New Mexico State University,112,https://www.usnews.com/dims4/USNEWS/a64e984/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F11%2Fe41e2d49565505ca3995024f5b7e73%2Fcollege-photo_15275.jpg,"Las Cruces, NM",NMSU
North Dakota State University,112,https://www.usnews.com/dims4/USNEWS/3962ea0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F52%2F64987e83b20baca0ce8437020a6bad%2Fcollege-photo_28974.jpg,"Fargo, ND",
Pace University,112,https://www.usnews.com/dims4/USNEWS/e190432/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2F8a5382560ae46b6eeb0b2c0ebf1d68%2Fcollege-photo_37306.jpg,"New York, NY",
Purdue University--West Lafayette,112,https://www.usnews.com/dims4/USNEWS/f8bed07/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1b%2F10e3ffe142fb8c23d5128df1de75a2%2Fcollege-photo_3097.jpg,"West Lafayette, IN",Purdue University West Lafayette Purdue University West Lafayette
Samford University,112,https://www.usnews.com/dims4/USNEWS/382a971/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F22%2Fa990aa37078c714b185ad43655c697%2Fcollege-photo_8613.jpg,"Birmingham, AL",
Seattle University,112,https://www.usnews.com/dims4/USNEWS/c528f22/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd4%2Fe54477b2df6447c376dfc30f9898f4%2FSeattleU-53.JPG,"Seattle, WA",SU
Temple University,112,https://www.usnews.com/dims4/USNEWS/ee91559/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F42%2Fa5f3b9b7ae7fd41a960451771124c0%2Fcollege-photo_21951.jpg,"Philadelphia, PA",
University of Alabama at Huntsville,112,https://www.usnews.com/dims4/USNEWS/5511b78/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5f%2F3e2efe29c31df901c9d4e88e3e31e1%2Fcollege-photo_30379.jpg,"Huntsville, AL",University of Alabama Huntsville
University of Arkansas,112,https://www.usnews.com/dims4/USNEWS/c86738f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2F5344e8b46d580ced69018363e831e9%2Fcollege-photo_22755.jpg,"Fayetteville, AR",
University of Houston,112,https://www.usnews.com/dims4/USNEWS/ced7483/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0e%2Fbc2b83427550af141aa26c40835fab%2FCampus_Buildings_Night_Pano_19NOV19_00025A.JPG,"Houston, TX",
University of Massachusetts--Lowell,112,https://www.usnews.com/dims4/USNEWS/9c62837/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fff%2F6037107e2b079d7f4557cdf0894b43%2Faerial-lowell.jpg,"Lowell, MA",UMass University of Massachusetts Lowell
University of Missouri--St. Louis,112,https://www.usnews.com/dims4/USNEWS/0e603d0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe5%2Fc39f9cc82cf2fc38215d70cd70a989%2Fcollege-photo_6729.jpg,"St. Louis, MO",University of Missouri St. Louis
University of North Dakota,112,https://www.usnews.com/dims4/USNEWS/81ec28b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F37%2Fc4d07c59cd3dc3484b1b1fd155bf98%2FHERO-190828-first-day-8183.jpg,"Grand Forks, ND",
University of Northern Colorado,112,https://www.usnews.com/dims4/USNEWS/3cfa165/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Ff5%2Ff4%2F124acda243b0aae3ca9278868f35%2Fcentralcampusfall.jpg,"Greeley, CO",
The University of Texas at Tyler,112,,"Tyler, TX",University of Texas Tyler
Saint Michael's College,119,https://www.usnews.com/dims4/USNEWS/66587ad/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa1%2F73d95fff06e46e6adfd66357e07a2f%2Fcollege-photo_20290.jpg,"Colchester, VT",St Michael's College Saint Michael's College St Michaels College Saint Michaels College St. Michaels College
Hampshire College,120,https://www.usnews.com/dims4/USNEWS/35c00a0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffc%2F9971e734518ef358461be06b1f6cf5%2Fcampus_autumn_aerial.jpg,"Amherst, MA",
Linfield University,120,https://www.usnews.com/dims4/USNEWS/3cdb27b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F16%2Fae2fbb0c7b7b03b8ed82fd2d7041c8%2F2008_10_Carrie_Condor_091.JPG,"McMinnville, OR",
Roanoke College,120,https://www.usnews.com/dims4/USNEWS/5c724bd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe2%2F4d4739664ee7d8c51b7f7464aad524%2Fcollege-photo_4869.jpg,"Salem, VA",
Saint Vincent College,120,https://www.usnews.com/dims4/USNEWS/1f58966/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F4deda743f8f1bb5f311b22f36f12fc%2Fcollege-photo_27903.jpg,"Latrobe, PA",St Vincent College Saint Vincent College
Morehouse College,124,,"Atlanta, GA",
Presbyterian College,124,https://www.usnews.com/dims4/USNEWS/0a321ea/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F53%2F3cf7abdf4d6eafbab9b8eecf765c%2F190822presbyterian-college10.jpg,"Clinton, SC",
Randolph College,124,https://www.usnews.com/dims4/USNEWS/c2f246a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe8%2F4d8fb0d7a654278edcb3eb2bcbbef0%2Fcollege-photo_34550.jpg,"Lynchburg, VA",
Salem College,124,https://www.usnews.com/dims4/USNEWS/8318410/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2F07b3cd7d4d9750ba8eef350f483542%2Fcollege-photo_16079.jpg,"Winston-Salem, NC",
Westminster College (PA),124,https://www.usnews.com/dims4/USNEWS/07f93ac/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2F7e42237dbb13c5fe92dc460fbafc37%2F28472482668_f366209a10_k.jpg,"New Wilmington, PA",
Westmont College,124,https://www.usnews.com/dims4/USNEWS/335a875/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F27%2F51f32e9823584487c4a8ce5b6cac9c%2FCampus_Entrance.jpg,"Santa Barbara, CA",
Eckerd College,130,https://www.usnews.com/dims4/USNEWS/7f4004b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2Fc4b02eaac6039342a575d04ff84bfb%2FEckerd_College_Aerial_2018.jpg,"St. Petersburg, FL",
Houghton University,130,https://www.usnews.com/dims4/USNEWS/58b8d03/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4c%2Fa8c13a8e1b7480b1931d4bbfcecc55%2Fcollege-photo_13614.jpg,"Houghton, NY",
Illinois College,130,https://www.usnews.com/dims4/USNEWS/875d2bd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb2%2Fc42b21dfc416bbe5cde63e7e7b7158%2Fcollege-photo_27001.jpg,"Jacksonville, IL",
Massachusetts College of Liberal Arts,130,https://www.usnews.com/dims4/USNEWS/f83f975/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F44%2Fe46aa7470caca6d680dbfdc996b408%2Fthumbnail_image.png,"North Adams, MA",
Meredith College,130,https://www.usnews.com/dims4/USNEWS/af34af8/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5e%2F9a28d90bcad81039b11ad4b2e2b135%2Fcollege-photo_21272.jpg,"Raleigh, NC",
Monmouth College,130,https://www.usnews.com/dims4/USNEWS/61aa524/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd1%2Fed9724918a86d1e2d7ad4242f0358c%2Fcollege-photo_33389.jpg,"Monmouth, IL",
Saint Anselm College,132,https://www.usnews.com/dims4/USNEWS/de5fe96/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4a%2Fd59bcc15ed5426b1e534b1439088ac%2Fcollege-photo_11794.jpg,"Manchester, NH",St Anselm College Saint Anselm College
Brigham Young University--Idaho,135,,"Rexburg, ID",BYU Idaho Brigham Young University Idaho
California State University--Long Beach,135,https://www.usnews.com/dims4/USNEWS/341258c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6e%2F7c383f8071dbdf27bf5039cfea27f5%2FGo-Beach_046.jpg,"Long Beach, CA",Cal State University Long Beach California State University Long Beach
Georgia State University,135,https://www.usnews.com/dims4/USNEWS/dc4b8d0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa9%2F5942691c71130f339cc2228fffbdf1%2Fcollege-photo_17339.jpg,"Atlanta, GA",
Illinois State University,135,https://www.usnews.com/dims4/USNEWS/4223d3e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F03%2Fb82c56888c518ee8daad97bb3e1aba%2Fcollege-photo_16342.jpg,"Normal, IL",
Indiana State University,135,https://www.usnews.com/dims4/USNEWS/dfbe140/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F95%2F16c52ccdfb5603f041c0204757a73d%2Fcollege-photo_13911.jpg,"Terre Haute, IN",
Mercer University,135,https://www.usnews.com/dims4/USNEWS/1c36d23/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0f%2F30b2cd8814d187a42334cdbdb2b157%2Fcollege-photo_30670.jpg,"Macon, GA",
Purdue University--Northwest,135,,"Hammond, IN",
Quinnipiac University,135,https://www.usnews.com/dims4/USNEWS/c7d496f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4f%2Fe1aaab103d3e950e698d0d7a02acfe%2F20181025-fall-quad-001.jpg,"Hamden, CT",
San Francisco State University,135,https://www.usnews.com/dims4/USNEWS/9c58f80/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fed%2F52f747724892026e785432de62029a%2Fcollege-photo_15186.jpg,"San Francisco, CA",SFSU
University of Michigan--Flint,135,https://www.usnews.com/dims4/USNEWS/e32358b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff4%2F4271ccd2f8993793fcafa086dd114d%2Fcollege-photo_26369.jpg,"Flint, MI",UM University of Michigan Flint
"University of Nevada, Reno",135,https://www.usnews.com/dims4/USNEWS/4ac0f8b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbc%2F384233eb0572d4b4cbd9ffde05c7ba%2Fcollege-photo_20610.jpg,"Reno, NV",University of Nevada Reno
University of Scranton,135,https://www.usnews.com/dims4/USNEWS/affdbdd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6f%2Fd2c993a5b1df68f8a329caeb218da0%2Fcollege-photo_13758.jpg,"Scranton, PA",
University of South Dakota,135,https://www.usnews.com/dims4/USNEWS/923d367/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2F283ba0f6130b61626510cf969ad3d7%2Fcollege-photo_5537.jpg,"Vermillion, SD",
University of Southern Mississippi,135,,"Hattiesburg, MS",
University of Tennessee at Chattanooga,135,https://www.usnews.com/dims4/USNEWS/1d73d72/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb2%2F58913bdeefc24159a0489e204c436b%2Fcollege-photo_11489.jpg,"Chattanooga, TN",University of Tennessee Chattanooga
The University of Texas at Arlington,135,https://www.usnews.com/dims4/USNEWS/639e352/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F14%2Fcc9bd7496455b443ec3ed9d7ea4d26%2Fcollege-photo_21959.jpg,"Arlington, TX",UT Arlington University of Texas Arlington
University of Wisconsin--Oshkosh,135,,"Oshkosh, WI",University of Wisconsin Oshkosh
University of Wyoming,135,,"Laramie, WY",
Albion College,136,https://www.usnews.com/dims4/USNEWS/473b6d4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F92%2F1d9a8d88dc9c50ac90db24ab9c5a8a%2Fcollege-photo_30436.jpg,"Albion, MI",
Millsaps College,136,https://www.usnews.com/dims4/USNEWS/bf9fded/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F9c%2Fd4%2F0620e1f9402389d87135b19803e2%2F210823-millsaps-herojpg-submitted.jpg,"Jackson, MS",
Purchase College--SUNY,136,https://www.usnews.com/dims4/USNEWS/6cb96f0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0e%2F0986a955cddd66a4c074db20c8ba60%2FPurchPhoto06.jpg,"Purchase, NY",Purchase College SUNY Purchase College SUNY
Ripon College,136,https://www.usnews.com/dims4/USNEWS/c795758/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F67%2F77ae366edb793012c060135480d57f%2FRDP_8716.jpg,"Ripon, WI",
University of Minnesota Morris,136,https://www.usnews.com/dims4/USNEWS/cdfa39a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2Fea57e2a8abc5c28699054d22bbdee2%2FAlexanderZoltai.jpg,"Morris, MN",University of Minnesota Morris
University of North Carolina Asheville,136,https://www.usnews.com/dims4/USNEWS/81fe53c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F16%2Fe6fa2da6fcac317e9259d822bcf653%2FSpringCampusPhoto01569_%283%29.jpg,"Asheville, NC",UNC University of North Carolina Asheville
Coe College,142,https://www.usnews.com/dims4/USNEWS/ad07242/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F52%2F84e9e4535fcb817015f46213461f1e%2Fcollege-photo_35607.jpg,"Cedar Rapids, IA",
Franklin College,142,https://www.usnews.com/dims4/USNEWS/5145930/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F55%2F253f30fe1f42f9085729630656a6b5%2Fcollege-photo_29388.jpg,"Franklin, IN",
Hartwick College,142,https://www.usnews.com/dims4/USNEWS/a29ffde/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4c%2Fb0754a83137aa0b844247cbf0d179b%2Fus_news_1.jpg,"Oneonta, NY",
Central College,145,https://www.usnews.com/dims4/USNEWS/ec70852/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fcae7198157bde30e7b36d2b09e8601%2F1_Central-College-Move-In-day.jpg,"Pella, IA",
Concordia College at Moorhead,145,https://www.usnews.com/dims4/USNEWS/570ca0f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5e%2Fa3eaf78d5099c23fac136fdec8d024%2FFall_Drone_20201009123045.jpg,"Moorhead, MN",Concordia College Moorhead Concordia College Moorhead
Covenant College,147,https://www.usnews.com/dims4/USNEWS/ecf9726/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F82%2F14%2F78ec484a403c8090034b7b2ca623%2F210628.jpg,"Lookout Mountain, GA",
